,TOUCHPOINT,MONTH,SITE,IMPRESSIONS,AGE_MIN,AGE_DIFF,SEX,INCOME,UNWEIGHTED_REACH,COMPOSITION
74,IVIDEO,2017-10-01,IMHO,3182505,25,29,W,1,144,0.484
75,IVIDEO,2017-06-01,GPMD,1198712,18,16,W,1,103,0.637
76,DISPLAY,2017-06-01,MATCHTV,2165965,18,32,M,1,88,0.621
77,IVIDEO,2016-09-01,YOUTUBE,546684,18,27,P,1,57,0.546
78,DISPLAY,2016-01-01,MAILANSWERS,4713886,18,32,M,1,372,0.43
79,DISPLAY,2017-06-01,MAILPOST,8722741,25,19,P,0,782,0.933
80,IVIDEO,2017-06-01,IMHO,1214021,20,44,W,0,60,0.782
81,IVIDEO,2016-09-01,IMHO,5070977,18,26,P,1,273,0.448
82,IVIDEO,2017-09-01,IMHO,1251569,18,6,M,0,60,0.339
83,DISPLAY,2016-01-01,OK,1487656,18,27,W,0,65,0.453
84,IVIDEO,2016-06-01,IMHO,1746961,16,19,M,1,99,0.6
85,DISPLAY,2016-06-01,MAILDETI,506296,20,20,W,1,63,0.526
86,IVIDEO,2016-06-01,GPMD,1409368,18,26,P,1,72,0.498
87,DISPLAY,2016-12-01,BABYBLOG,8217685,12,52,P,0,138,1.0
88,IVIDEO,2016-06-01,YOUTUBE,952965,18,26,W,1,44,0.497
89,DISPLAY,2016-03-01,VK,6088251,16,18,M,1,172,0.616
90,IVIDEO,2017-03-01,IMHO,3312211,20,14,W,0,110,0.578
91,DISPLAY,2016-09-01,MAILPOST,23971187,25,20,W,0,1068,0.786
92,IVIDEO,2016-01-01,STS,1100886,25,19,W,1,41,0.305
93,IVIDEO,2016-09-01,GPMD,572224,25,29,W,0,120,0.826
94,DISPLAY,2017-11-01,MAILPOST,10744581,16,28,W,1,514,0.75
95,DISPLAY,2017-09-01,OK,1894915,20,14,W,0,65,0.822
96,IVIDEO,2017-12-01,STS,958488,20,44,W,0,57,0.48
97,DISPLAY,2016-12-01,BABYBLOG,1651594,12,52,P,0,88,1.0
98,DISPLAY,2016-11-01,MAILPOST,37690338,18,32,M,1,1175,0.725
99,IVIDEO,2016-09-01,IMHO,1270599,25,24,W,0,102,0.547
100,IVIDEO,2017-06-01,GPMD,717516,25,39,W,1,100,0.601
101,DISPLAY,2017-01-01,BABYBLOG,8899386,12,52,P,0,180,1.0
102,IVIDEO,2018-01-01,IMHO,1093631,18,32,M,1,59,0.467
103,DISPLAY,2017-04-01,VK,5539453,16,24,W,0,301,0.79
104,DISPLAY,2016-06-01,MAILDETI,509257,20,20,W,1,76,0.587
105,DISPLAY,2016-02-01,MAILPOST,14933862,18,26,P,1,1408,0.852
106,DISPLAY,2016-04-01,OK,18776411,20,14,W,0,317,0.725
107,IVIDEO,2016-02-01,YOUTUBE,1530161,25,19,W,1,129,0.476
108,DISPLAY,2016-03-01,MAILMAIN,11954403,25,19,W,1,878,0.664
109,IVIDEO,2016-11-01,IMHO,855651,20,34,W,1,63,0.499
110,IVIDEO,2016-12-01,IMHO,1668336,25,19,W,1,105,0.367
111,IVIDEO,2016-04-01,GPMD,1625235,18,32,M,1,136,0.682
112,IVIDEO,2016-04-01,GPMD,1892614,16,19,W,0,167,0.549
113,IVIDEO,2016-03-01,GPMD,1839814,25,19,W,1,204,0.409
114,IVIDEO,2016-10-01,IMHO,5542863,20,14,W,0,242,0.388
115,DISPLAY,2017-09-01,MAILPOST,738296,12,52,P,0,159,1.0
116,DISPLAY,2016-06-01,MAILPOST,13980842,16,14,W,1,463,0.68
117,DISPLAY,2016-10-01,OK,2876262,18,32,M,0,126,0.693
118,DISPLAY,2018-01-01,MAILPOST,12228461,16,28,W,1,654,0.758
119,IVIDEO,2016-06-01,YOUTUBE,1787363,18,32,M,1,90,0.531
120,DISPLAY,2018-02-01,VK,3406213,18,16,W,1,132,0.557
121,IVIDEO,2017-07-01,GPMD,1337878,18,32,M,1,86,0.509
122,IVIDEO,2016-05-01,GPMD,1413286,16,19,W,0,142,0.658
123,DISPLAY,2016-05-01,YOUTUBE,804113,18,16,P,0,50,0.597
124,DISPLAY,2017-03-01,VK,3922203,18,26,W,0,169,0.736
125,DISPLAY,2016-04-01,MAILPOST,39371305,20,15,W,1,930,0.707
126,DISPLAY,2016-04-01,VK,3945951,25,24,W,0,153,0.841
127,DISPLAY,2016-04-01,VK,3471096,16,19,W,0,114,0.738
128,DISPLAY,2016-06-01,MAILPOST,1159736,20,14,W,0,96,0.801
129,DISPLAY,2016-05-01,OK,4259637,16,19,W,0,148,0.727
130,DISPLAY,2016-01-01,GDN,5764627,18,32,W,0,83,0.187
131,IVIDEO,2017-02-01,IMHO,2916843,25,29,W,0,228,0.534
132,IVIDEO,2016-06-01,GPMD,1070478,18,32,M,1,142,0.672
133,IVIDEO,2017-05-01,GPMD,1700461,18,6,M,0,92,0.57
134,IVIDEO,2017-04-01,IMHO,1463719,20,34,W,1,90,0.493
135,IVIDEO,2016-06-01,IMHO,1399789,20,14,W,0,58,0.355
136,IVIDEO,2016-10-01,IMHO,1701694,25,29,W,0,164,0.577
137,DISPLAY,2016-02-01,MAILPOST,26547248,20,14,W,0,940,0.794
138,IVIDEO,2016-05-01,GPMD,765613,20,14,W,0,56,0.413
139,IVIDEO,2016-01-01,YOUTUBE,1516444,25,19,W,1,129,0.46
140,DISPLAY,2016-07-01,VK,4049896,20,14,W,0,163,0.71
141,IVIDEO,2017-04-01,IMHO,894599,20,34,W,1,60,0.464
142,DISPLAY,2016-08-01,OK,18848304,20,15,W,1,307,0.585
143,IVIDEO,2017-05-01,GPMD,2092964,25,19,W,0,283,0.788
144,IVIDEO,2017-10-01,GPMD,1538370,16,19,W,0,122,0.669
145,IVIDEO,2017-07-01,IMHO,2659192,16,19,W,0,98,0.367
146,DISPLAY,2017-07-01,OK,10075217,16,28,W,1,280,0.618
147,IVIDEO,2016-09-01,YOUTUBE,2386013,18,32,M,1,154,0.577
148,IVIDEO,2016-09-01,GPMD,6739952,20,14,W,0,310,0.38
149,IVIDEO,2017-09-01,IMHO,2988422,25,19,W,1,194,0.321
150,DISPLAY,2016-04-01,OK,19901121,18,26,P,1,672,0.793
151,DISPLAY,2016-04-01,MAILPOST,32488948,16,19,W,0,986,0.784
152,IVIDEO,2016-06-01,GPMD,2108501,16,19,M,1,227,0.696
153,DISPLAY,2016-04-01,YOUTUBE,1790187,18,26,P,1,127,0.725
154,DISPLAY,2017-01-01,MAILPOST,5242141,18,32,M,0,1094,0.823
155,DISPLAY,2016-05-01,OK,10583317,25,20,W,0,481,0.642
156,IVIDEO,2017-03-01,STS,567971,20,14,W,0,40,0.828
157,IVIDEO,2016-09-01,GPMD,2572674,16,19,W,0,196,0.793
158,IVIDEO,2017-01-01,IMHO,1136770,25,19,W,0,76,0.468
159,IVIDEO,2016-03-01,GPMD,736622,18,32,M,1,66,0.668
160,IVIDEO,2016-12-01,STS,461421,25,19,W,1,44,0.673
161,DISPLAY,2018-02-01,VK,2581248,18,26,M,0,171,0.725
162,IVIDEO,2016-12-01,STS,577965,25,29,W,0,91,0.803
163,DISPLAY,2018-01-01,VK,574500,20,14,W,0,47,0.892
164,DISPLAY,2018-01-01,OK,5116957,16,28,W,1,184,0.538
165,DISPLAY,2018-01-01,VK,7215409,16,28,W,1,251,0.586
166,IVIDEO,2018-02-01,GPMD,3427431,20,14,W,0,64,0.13
167,IVIDEO,2017-05-01,GPMD,4595983,16,19,M,1,243,0.589
168,IVIDEO,2017-10-01,IMHO,1429346,25,19,W,0,83,0.238
169,IVIDEO,2016-09-01,GPMD,4129560,14,12,W,0,212,0.512
170,DISPLAY,2016-10-01,MAILMAIN,623703,20,14,W,0,85,0.802
171,IVIDEO,2017-04-01,IMHO,1719241,20,14,W,0,77,0.468
172,IVIDEO,2016-09-01,IMHO,985705,25,19,W,0,100,0.412
173,DISPLAY,2016-01-01,MAILMAIN,2142575,25,15,W,1,295,0.666
174,IVIDEO,2016-05-01,GPMD,1053840,25,39,W,0,126,0.836
175,DISPLAY,2016-05-01,VK,2674598,16,24,W,0,157,0.761
176,DISPLAY,2016-09-01,VK,3669436,13,11,M,1,51,0.457
177,DISPLAY,2016-03-01,MAILDETI,2871413,20,24,W,0,312,0.833
178,IVIDEO,2016-04-01,IMHO,1010299,20,14,W,0,54,0.378
179,DISPLAY,2016-02-01,VK,1589977,25,20,W,0,151,0.76
180,DISPLAY,2016-02-01,OK,7903742,25,20,W,0,336,0.637
181,DISPLAY,2016-09-01,OK,31786464,25,20,W,0,656,0.688
182,DISPLAY,2016-09-01,MAILMAIN,2810650,16,24,W,1,177,0.543
183,IVIDEO,2016-12-01,GPMD,1355308,20,14,W,0,105,0.495
184,IVIDEO,2016-03-01,GPMD,1502453,25,19,W,1,158,0.536
185,IVIDEO,2017-04-01,STS,1005700,20,34,W,1,41,0.318
186,IVIDEO,2016-04-01,IMHO,1821298,18,26,P,1,70,0.489
187,IVIDEO,2016-10-01,GPMD,1215445,20,34,W,1,142,0.671
188,IVIDEO,2017-10-01,IMHO,2076161,25,39,W,1,139,0.657
189,IVIDEO,2018-01-01,IMHO,9989118,16,8,W,0,74,0.168
190,DISPLAY,2017-11-01,MAILPOST,7481440,18,17,W,1,432,0.678
191,DISPLAY,2016-02-01,OK,25861719,25,19,W,1,481,0.53
192,IVIDEO,2017-08-01,GPMD,8088949,20,14,W,0,58,0.144
193,IVIDEO,2016-04-01,IMHO,2680490,25,19,W,1,150,0.393
194,IVIDEO,2017-06-01,GPMD,2888012,16,19,W,0,270,0.761
195,DISPLAY,2016-07-01,MAILPOST,13844735,20,14,W,0,610,0.79
196,IVIDEO,2017-04-01,GPMD,958456,18,6,M,0,72,0.684
197,IVIDEO,2016-08-01,GPMD,348407,25,19,W,0,43,0.758
198,IVIDEO,2017-08-01,OK,3554893,20,14,W,0,84,0.688
199,DISPLAY,2017-02-01,RAMBLER,4166418,18,32,M,1,131,0.526
200,IVIDEO,2016-09-01,GPMD,700891,25,19,W,0,126,0.806
201,IVIDEO,2017-08-01,IMHO,2189027,16,19,W,0,142,0.596
202,IVIDEO,2017-08-01,IMHO,1895384,25,19,W,1,163,0.448
203,IVIDEO,2017-10-01,OKVK,1124933,20,14,W,0,86,0.699
204,IVIDEO,2017-01-01,IMHO,1761815,16,19,W,0,163,0.686
205,IVIDEO,2016-02-01,GPMD,389446,25,19,W,1,53,0.726
206,IVIDEO,2016-04-01,GPMD,1860155,25,19,W,1,210,0.484
207,DISPLAY,2016-02-01,OK,15905050,18,26,P,1,624,0.796
208,DISPLAY,2016-09-01,MAILHEALTH,2681618,25,20,W,1,242,0.738
209,DISPLAY,2017-01-01,RAMBLER,4184976,18,32,M,1,105,0.582
210,IVIDEO,2016-12-01,IMHO,5088411,25,19,P,1,43,0.407
211,DISPLAY,2016-03-01,MAILLADY,5693076,25,20,W,1,384,0.767
212,DISPLAY,2016-06-01,MAILPOST,32118636,25,25,M,1,1056,0.75
213,DISPLAY,2016-12-01,RAMBLER,1378892,18,26,P,1,83,0.593
214,DISPLAY,2016-09-01,OK_PROMOPOST,1669840,20,14,W,0,124,0.764
215,DISPLAY,2016-02-01,YOUTUBE,15309290,18,26,P,1,499,0.602
216,DISPLAY,2017-11-01,MAILPOST,6832627,18,46,P,0,670,1.0
217,IVIDEO,2017-03-01,IMHO,1069061,20,34,W,1,60,0.275
218,IVIDEO,2016-12-01,GPMD,1785630,20,14,W,0,93,0.275
219,IVIDEO,2017-07-01,GPMD,1209126,25,19,W,0,115,0.733
220,IVIDEO,2017-07-01,IMHO,1232912,25,19,W,0,97,0.576
221,IVIDEO,2016-12-01,STS,428441,25,19,W,1,60,0.654
222,DISPLAY,2016-01-01,MAILLADY,1160947,18,26,P,1,148,0.785
223,IVIDEO,2016-03-01,YOUTUBE,1244718,16,19,W,0,54,0.627
224,IVIDEO,2016-09-01,GPMD,1273926,18,32,M,1,145,0.677
225,IVIDEO,2016-02-01,GPMD,1727725,20,14,W,0,110,0.498
226,IVIDEO,2017-04-01,STS,506468,20,14,W,0,46,0.437
227,DISPLAY,2016-04-01,MAILPOST,34335367,18,17,P,1,1339,0.809
228,DISPLAY,2016-04-01,MAILMAIN,8545812,20,14,W,0,690,0.769
229,DISPLAY,2016-08-01,VK,3737416,16,24,W,0,168,0.785
230,IVIDEO,2016-08-01,STS,412480,16,19,W,0,42,0.773
231,IVIDEO,2016-04-01,GPMD,1601992,18,26,P,1,97,0.46
232,IVIDEO,2017-04-01,IMHO,3051433,18,26,W,1,157,0.481
233,IVIDEO,2017-05-01,IMHO,739990,20,34,W,1,49,0.558
234,DISPLAY,2016-12-01,BABYBLOG,2024252,12,52,P,0,86,1.0
235,DISPLAY,2016-09-01,BABYBLOG,459187,20,20,W,0,48,0.865
236,IVIDEO,2016-10-01,GPMD,1358129,25,29,W,0,148,0.622
237,IVIDEO,2016-02-01,YOUTUBE,656314,20,20,W,1,57,0.517
238,IVIDEO,2017-03-01,GPMD,4285739,25,19,P,1,170,0.331
239,IVIDEO,2016-10-01,IMHO,3510036,25,19,W,1,148,0.312
240,IVIDEO,2016-04-01,GPMD,1031285,25,39,W,0,124,0.796
241,DISPLAY,2016-09-01,VK,2114169,25,20,W,0,94,0.787
242,DISPLAY,2016-09-01,VK,3619508,20,14,W,0,181,0.762
243,IVIDEO,2017-12-01,IMHO,5479544,18,32,M,1,244,0.458
244,IVIDEO,2017-12-01,STS,1306538,18,32,M,1,58,0.372
245,DISPLAY,2017-06-01,MAILPOST,20158878,16,19,W,0,720,0.755
246,IVIDEO,2017-10-01,GPMD,872170,16,28,W,1,72,0.618
247,IVIDEO,2017-11-01,IMHO,2115968,25,19,W,1,140,0.315
248,IVIDEO,2017-08-01,GPMD,610021,25,39,W,1,78,0.604
249,IVIDEO,2017-08-01,GPMD,1815222,20,14,W,0,41,0.247
250,IVIDEO,2016-09-01,YOUTUBE,2378568,20,14,W,0,79,0.417
251,IVIDEO,2016-03-01,GPMD,1574531,25,19,W,1,157,0.477
252,DISPLAY,2016-06-01,MAILLADY,10736932,25,20,W,0,872,0.799
253,DISPLAY,2017-02-01,VK,4991879,16,18,W,0,136,0.805
254,IVIDEO,2017-06-01,IMHO,2309300,16,24,M,0,103,0.429
255,IVIDEO,2017-02-01,GPMD,4052374,25,19,W,1,414,0.566
256,IVIDEO,2017-04-01,GPMD,2132423,25,29,W,1,115,0.441
257,IVIDEO,2017-04-01,GPMD,4612329,18,32,M,1,272,0.519
258,IVIDEO,2016-05-01,GPMD,1005389,16,19,W,0,95,0.67
259,DISPLAY,2016-09-01,OK,9919347,20,14,W,0,225,0.699
260,IVIDEO,2017-03-01,GPMD,7235629,18,26,W,1,434,0.569
261,DISPLAY,2017-01-01,OK,2587956,18,32,M,0,188,0.719
262,DISPLAY,2016-09-01,GDN,62057032,20,20,W,0,786,0.563
263,DISPLAY,2016-05-01,OK,14459895,25,20,W,0,735,0.724
264,DISPLAY,2016-10-01,MAILMAIN,2389052,16,24,W,1,184,0.66
265,IVIDEO,2017-10-01,IMHO,5332545,20,14,W,0,139,0.176
266,IVIDEO,2017-03-01,IMHO,1566992,25,29,W,0,118,0.564
267,IVIDEO,2016-03-01,GPMD,1947463,25,19,W,1,229,0.428
268,DISPLAY,2017-03-01,OK_PROMOPOST,5199833,18,32,M,0,137,0.837
269,DISPLAY,2017-03-01,MATCHTV,1821726,18,32,M,1,65,0.462
270,IVIDEO,2016-06-01,YOUTUBE,4546235,16,19,W,0,251,0.628
271,DISPLAY,2016-03-01,OK,26872861,25,20,W,1,565,0.576
272,DISPLAY,2016-03-01,MAILMAIN,5126863,20,20,W,1,576,0.721
273,DISPLAY,2016-08-01,MAILHEALTH,2211500,25,20,W,1,231,0.763
274,IVIDEO,2017-10-01,IMHO,2964626,20,14,W,0,66,0.204
275,IVIDEO,2016-06-01,GPMD,1153889,20,20,W,1,113,0.513
276,IVIDEO,2017-10-01,IMHO,2203997,25,19,W,1,133,0.302
277,DISPLAY,2017-08-01,OK,12279050,16,28,W,1,283,0.621
278,DISPLAY,2017-06-01,VK,2403455,25,19,W,0,199,0.676
279,IVIDEO,2016-10-01,GPMD,2499002,18,32,M,1,162,0.666
280,IVIDEO,2016-03-01,GPMD,1454076,25,19,W,1,150,0.491
281,IVIDEO,2016-08-01,GPMD,1321405,20,34,W,1,128,0.665
282,IVIDEO,2016-04-01,GPMD,1770132,25,19,W,1,194,0.604
283,IVIDEO,2016-02-01,IMHO,1261284,20,14,W,0,92,0.469
284,IVIDEO,2017-05-01,IMHO,726713,25,29,W,0,51,0.572
285,IVIDEO,2017-02-01,GPMD,1237530,20,34,W,1,102,0.69
286,DISPLAY,2016-08-01,OK,9498854,20,15,W,1,231,0.582
287,DISPLAY,2016-10-01,VK,4566653,16,8,M,1,118,0.57
288,IVIDEO,2016-07-01,GPMD,1456319,16,19,W,0,106,0.581
289,DISPLAY,2016-11-01,MAILPOST,25684967,18,26,P,1,1421,0.812
290,DISPLAY,2016-10-01,BABYBLOG,21340044,20,14,W,0,128,0.579
291,IVIDEO,2017-01-01,STS,315030,25,29,W,0,43,0.586
292,DISPLAY,2016-06-01,OK,12417300,25,20,W,0,461,0.685
293,IVIDEO,2017-10-01,STS,44769,18,32,M,1,65,0.327
294,IVIDEO,2017-02-01,GPMD,1138070,25,29,W,0,119,0.641
295,DISPLAY,2016-06-01,VK,1007528,18,27,W,0,102,0.673
296,DISPLAY,2017-09-01,OK,1142058,12,52,P,0,123,1.0
297,IVIDEO,2017-01-01,IMHO,704941,18,32,M,1,97,0.619
298,IVIDEO,2018-02-01,IMHO,2301361,25,39,W,1,158,0.552
299,DISPLAY,2017-12-01,MAILPOST,5828877,18,17,W,1,350,0.629
300,DISPLAY,2018-02-01,VK,7063191,16,28,W,1,291,0.58
301,IVIDEO,2016-09-01,YOUTUBE,584563,25,39,W,0,60,0.632
302,DISPLAY,2016-08-01,MAILPOST,15256351,20,14,W,0,593,0.823
303,DISPLAY,2016-08-01,OK,11522624,20,14,W,0,252,0.702
304,IVIDEO,2017-06-01,GPMD,1523095,18,26,M,1,154,0.654
305,DISPLAY,2016-05-01,VK,7877353,16,18,M,1,247,0.654
306,IVIDEO,2016-03-01,IMHO,1126233,25,19,W,1,118,0.582
307,DISPLAY,2017-08-01,VK,5411200,16,28,W,1,218,0.625
308,DISPLAY,2016-01-01,MAILPOST,15424390,16,19,W,0,810,0.798
309,IVIDEO,2016-07-01,IMHO,4223201,16,24,M,0,223,0.547
310,IVIDEO,2016-09-01,IMHO,1253061,20,34,W,1,80,0.519
311,DISPLAY,2016-09-01,MAILPOST,15762708,20,14,W,0,587,0.783
312,DISPLAY,2016-06-01,MAILPOST,7923953,18,6,M,0,152,0.628
313,IVIDEO,2016-12-01,GPMD,1032859,18,32,M,1,89,0.537
314,DISPLAY,2017-02-01,MAILPOST,44856522,18,32,M,1,1304,0.716
315,DISPLAY,2016-02-01,MAILLADY,3799580,25,15,W,1,311,0.753
316,IVIDEO,2016-07-01,STS,638352,20,20,W,0,72,0.712
317,IVIDEO,2017-03-01,STS,325039,20,34,W,1,42,0.587
318,IVIDEO,2017-06-01,GPMD,2071734,25,19,P,1,232,0.763
319,DISPLAY,2017-10-01,MAILPOST,10072515,16,28,W,1,502,0.743
320,DISPLAY,2016-06-01,MAILPOST,12718908,25,29,W,1,919,0.776
321,IVIDEO,2016-09-01,GPMD,272610,25,29,W,0,59,0.806
322,DISPLAY,2017-11-01,MAILPOST,4600388,20,14,W,0,164,0.841
323,DISPLAY,2017-12-01,MAILPOST,13980807,16,28,W,1,577,0.738
324,IVIDEO,2018-02-01,IMHO,5473639,20,44,W,0,186,0.621
325,DISPLAY,2017-10-01,MAILPOST,10827379,16,19,W,0,454,0.765
326,IVIDEO,2016-04-01,IMHO,1979993,16,19,W,0,125,0.505
327,DISPLAY,2016-12-01,BABYBLOG,1547517,12,52,P,0,68,1.0
328,IVIDEO,2017-06-01,IMHO,2620386,18,26,M,1,145,0.337
329,IVIDEO,2016-10-01,GPMD,857547,25,29,W,0,47,0.714
330,DISPLAY,2016-09-01,VK,1363674,18,32,M,0,141,0.805
331,DISPLAY,2016-02-01,AFISHA,1178258,18,37,P,1,112,0.725
332,DISPLAY,2017-01-01,BABYBLOG,2223738,12,52,P,0,111,1.0
333,IVIDEO,2017-09-01,GPMD,3471472,25,19,W,1,170,0.462
334,DISPLAY,2017-09-01,OK,694685,12,52,P,0,83,1.0
335,IVIDEO,2017-03-01,IMHO,1516832,20,34,W,1,83,0.383
336,IVIDEO,2017-04-01,IMHO,2713484,25,29,W,1,152,0.418
337,DISPLAY,2016-08-01,MAILPOST,20044243,20,15,W,1,673,0.739
338,IVIDEO,2017-05-01,GPMD,7838094,16,19,W,0,563,0.743
339,IVIDEO,2016-07-01,GPMD,1413807,20,20,W,0,101,0.512
340,DISPLAY,2017-08-01,MAILAFISHA,2046993,16,28,W,1,168,0.656
341,DISPLAY,2016-06-01,VK,7511176,25,39,M,1,485,0.757
342,DISPLAY,2016-03-01,MAILPOST,19091299,20,20,W,1,828,0.752
343,IVIDEO,2016-11-01,GPMD,2549184,16,8,M,1,121,0.484
344,DISPLAY,2016-09-01,OK,13809076,16,24,W,1,181,0.496
345,DISPLAY,2017-09-01,MAILPOST,16042604,16,28,W,1,696,0.746
346,DISPLAY,2016-06-01,VK,5015923,16,19,W,0,197,0.737
347,IVIDEO,2016-01-01,YOUTUBE,2292057,25,29,W,0,204,0.71
348,IVIDEO,2017-01-01,GPMD,6057665,20,14,W,0,382,0.671
349,IVIDEO,2017-04-01,GPMD,1497750,16,19,W,0,148,0.751
350,DISPLAY,2017-09-01,MAILAUDIO,1012512,20,14,W,0,55,0.899
351,DISPLAY,2018-02-01,MAILAUDIO,1425295,20,24,P,0,51,0.928
352,DISPLAY,2017-08-01,OK,437368,25,24,W,1,40,0.756
